SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://timesofindia.indiatimes.com/world/rest-of-world/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/articleshow/121744191.cms,7/7/2025,"rest of world news: even as it pounds ukraine, russia is expanding its military footprint in africa, delivering sophisticated weaponry to sub-saharan conflict zones where.",SEC,17.0,MLI | RUS,RUS | MLI,ML,"['Russia', 'Africa', 'World News', 'Times of India', 'Rest of World News', 'Ukraine', 'Russia', 'Africa', 'sub-Saharan conflict zones']","['GPE', 'LOC', 'ORG', 'ORG', 'ORG', 'GPE', 'GPE', 'LOC', 'LOC']","africa,kremlin,russia,dmitry peskov,dakar",2025-06-10,Russia skirts Western sanctions to ramp up its military footprint in Africa | World News - Times of India,"Rest of World News: Even as it pounds Ukraine, Russia is expanding its military footprint in Africa, delivering sophisticated weaponry to sub-Saharan conflict zones where.",2.0,1.0,The Times of India,en,MALIAN | RUSSIAN,RUSSIAN | MALIAN,[],
https://www.opinionnigeria.com/africa-benefits-from-russian-fertilizers-and-agricultural-exports-by-kester-kenn-klomegah/,7/6/2025,Africa benefits from Russian fertilizers and agricultural exportsRussia-Africa agricultural trade,ECON,,AFR | RUS,RUS,AO | AG,,,,2025-07-06,Africa benefits from Russian fertilizers and agricultural exports,Russia-Africa agricultural trade,2.0,0.2,,,AFRICA | RUSSIA,RUSSIAN | NEWS AGENCY,"['DEMAND', 'THREATEN']",
https://www.eurasiareview.com/06072025-russia-unlocking-africas-food-security-model-of-connectivity-and-collaboration-oped/,7/6/2025,"Russia Unlocking Africa's Food Security: Model Of Connectivity And Collaboration – OpEd – Eurasia ReviewWith geopolitical developments shaping the world, Africa is expectedly changing with the times. It has gone far, particularly with Russia, opened new directions in bilateral economic cooperation after their joint historic summits. It is also time to make a critical appraisals of Russia's policy towards Africa. By next year 2026, Russia's strategic plan to ensure...",ECON,,,,,,,,7/6/2025,Russia Unlocking Africa's Food Security: Model Of Connectivity And Collaboration – OpEd – Eurasia Review,"With geopolitical developments shaping the world, Africa is expectedly changing with the times. It has gone far, particularly with Russia, opened new directions in bilateral economic cooperation after their joint historic summits. It is also time to make a critical appraisals of Russia's policy towards Africa. By next year 2026, Russia's strategic plan to ensure...",,,,,,,,
https://dailytrust.com/ukraine-fighters-capture-nigerian-fighting-for-russia/,7/5/2025,"a nigerian national, kehinde oluwagbemileke, who was reportedly fighting for the russian military in the ongoing war in ukraine, has been captured by ukrainian...",SEC,3.0,NGA | RUS,RUS | NGA,NI,"['Ukraine', 'Nigerian', 'Russia', 'Daily Trust', 'Nigerian', 'Kehinde Oluwagbemileke', 'Russian', 'Ukraine', 'Ukrainian']","['GPE', 'NORP', 'GPE', 'ORG', 'NORP', 'PERSON', 'NORP', 'GPE', 'NORP']",,2025-07-05,Ukraine fighters capture Nigerian fighting for Russia – Daily Trust,"A Nigerian national, Kehinde Oluwagbemileke, who was reportedly fighting for the Russian military in the ongoing war in Ukraine, has been captured by Ukrainian...",5.0,-8.0,Daily Trust,en-GB,NIGERIAN | RUSSIA,RUSSIAN | NIGERIA,"['Use conventional military force, not specified below', 'Arrest, detain, or charge with legal action']",
https://quicknews-africa.net/association-seeks-deeper-nigeria-russia-relations-to-boost-charcoal-trade/,7/5/2025,"alhaji lawan ali, chairman, electoral committee of charcoal association in nigeria, has called for deeper diplomatic ties between russia and nigeria to boost charcoal trade. ali told the news agen…",ECON,27.0,NGA | RUS,RUS | NGA,NI,"['Association', 'Nigeria', 'Russia', 'Alhaji Lawan Ali', 'Electoral Committee of Charcoal Association', 'Nigeria', 'Russia', 'Nigeria', 'Ali', 'Agen']","['ORG', 'GPE', 'GPE', 'PERSON', 'ORG', 'GPE', 'GPE', 'GPE', 'PERSON', 'ORG']",,2025-07-05,Association seeks deeper Nigeria-Russia relations to boost charcoal trade | QUICK NEWS AFRICA,"Alhaji Lawan Ali, Chairman, Electoral Committee of Charcoal Association in Nigeria, has called for deeper diplomatic ties between Russia and Nigeria to boost charcoal trade. Ali told the News Agen…",5.0,4.44,,en-GB,GOVERNMENT | NIGERIA | NIGERIAN | RUSSIA,RUSSIA | NIGERIA,['USE UNCONVENTIONAL MASS VIOLENCE'],
http://www.sierraleonetimes.com/news/278423144/russia-and-african-island-nation-discuss-strengthening-ties,7/4/2025,moscow’s embassy in sao tome and principe says officials from both countries have met for talks focused on areas of mutual interest read full,DIP,30.0,RUS | STP,STP | RUS,TP,"['Russia', 'African', 'Moscow', 'Sao Tome', 'Principe']","['GPE', 'NORP', 'GPE', 'GPE', 'GPE']","african island, talks, vladimir, island, anniversary, securitysao tome, bilateral, island nation, russia",2025-07-07,Russia and African island nation discuss strengthening ties,Moscow’s embassy in Sao Tome and Principe says officials from both countries have met for talks focused on areas of mutual interest Read Full,16.0,4.625,Sierra Leone Times,en,RUSSIA | RUSSIAN | VLADIMIR | SAO TOME AND PRINCIPE | SAO TOMEAN,SAO TOME AND PRINCIPE | SAO TOMEAN | RUSSIA | RUSSIAN | VLADIMIR,[],
https://quicknews-africa.net/78-nigerian-students-arrive-russia-on-scholarship-embassy/,7/4/2025,"seventy eight nigerians who are on scholarship to study various courses have arrived in russia, the nigerian embassy in moscow has said. the students, who are part of the second batch of the 2020/…",DIP,27.0,NGA,RUS,NI,"['78', 'Nigerian', 'Russia', 'Seventy Eight', 'Nigerians', 'Russia', 'Nigerian', 'Moscow', 'second']","['CARDINAL', 'NORP', 'GPE', 'CARDINAL', 'NORP', 'GPE', 'NORP', 'GPE', 'ORDINAL']",,2025-07-04,78 Nigerian students arrive Russia on Scholarship — Embassy | QUICK NEWS AFRICA,"Seventy Eight Nigerians who are on scholarship to study various courses have arrived in Russia, the Nigerian Embassy in Moscow has said. The students, who are part of the second batch of the 2020/…",1.0,1.9,,en-GB,NIGERIAN,RUSSIA,[],
http://www.austinglobe.com/news/278420775/russia-trains-ugandan-medics-to-fight-deadly-epidemics,7/3/2025,moscow’s health watchdog has begun advanced courses in kampala as part of health cooperation with africa,SEC,28.0,RUS,RUS,ET | UG,"['Russia', 'Ugandan', 'Moscow', 'Kampala', 'Africa']","['GPE', 'NORP', 'GPE', 'GPE', 'LOC']","congohealth watchdog, medical, broader, courses, disease control, emergency, including, the african, initiative",2025-07-03,Russia trains Ugandan medics to fight deadly epidemics,Moscow’s health watchdog has begun advanced courses in Kampala as part of health cooperation with Africa Read Full Article at RT.com,4.0,0.0,Austin Globe,en,POPULATION | RUSSIA | RUSSIAN,RUSSIA | VLADIMIR PUTIN,"['DEMAND', 'PROTEST']",
https://www.canadianminingjournal.com/news/tnm-podcast-russian-influence-rises-in-the-sahel-ft-critical-risk-teams-george-mcleod-on-geopolitics-and-mining/,7/3/2025,"TNM Podcast: Russian influence rises in the Sahel, ft Critical Risk Team's George McLeod on geopolitics and mining - Canadian Mining JournalThis week's episode features George McLeod, Mining Leader at Critical Risk Team, in conversation with host Adrian Pocobelli. McLeod unpacks recent developments in Africa's […]",ECON,,,,,,,,7/3/2025,"TNM Podcast: Russian influence rises in the Sahel, ft Critical Risk Team's George McLeod on geopolitics and mining - Canadian Mining Journal","This week's episode features George McLeod, Mining Leader at Critical Risk Team, in conversation with host Adrian Pocobelli. McLeod unpacks recent developments in Africa's […]",,,,,,,,
https://www.uneca.org/stories/russian-language-day-honours-literary-links-to-multilateralism,6/13/2025,"Russian Language Day honours literary links to multilateralism \| United Nations Economic Commission for AfricaAddis Ababa,10 June 2025 (ECA) - The United Nations Economic Commission for Africa (ECA) hosted a celebration of Russian Language Day as part of strengthening multilateralism and honouring the richness, resilience, and global significance of the Russian language. Organized in collaboration with the Embassy of the Russian Federation and the Russian Centre for Science and",INFO,,,,,,,,6/13/2025,Russian Language Day honours literary links to multilateralism \| United Nations Economic Commission for Africa,"Addis Ababa,10 June 2025 (ECA) - The United Nations Economic Commission for Africa (ECA) hosted a celebration of Russian Language Day as part of strengthening multilateralism and honouring the richness, resilience, and global significance of the Russian language. Organized in collaboration with the Embassy of the Russian Federation and the Russian Centre for Science and",,,,,,,,
https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Mali-hopes-Russia-partnership-will-help-end-raw-gold-exports-50237134/,6/13/2025,Mali hopes Russia partnership will help end raw gold exports \| MarketScreenerBAMAKO -Mali's government will establish a state-controlled gold refinery with Russia's Yadran to boost bullion revenue as West African nations aim for greater resource returns amid rising commodity...,ECON,,,,,,,,6/13/2025,Mali hopes Russia partnership will help end raw gold exports \| MarketScreener,BAMAKO -Mali's government will establish a state-controlled gold refinery with Russia's Yadran to boost bullion revenue as West African nations aim for greater resource returns amid rising commodity...,,,,,,,,
"https://www.africaintelligence.com/central-africa/2025/06/11/in-trouble-in-bangui-livestock-minister-turns-to-moscow,110464108-art",6/11/2025,"former deputy in the union for peace rebel group, hassan bouba has just made an official visit to russia.",SEC,19.0,,RUS,CT,"['Central African Republic', 'Bangui', 'Moscow', '11/06/2025', 'Africa Intelligence', 'Union for Peace', 'Hassan Bouba', 'Russia', ""the Central African Republic's"", '6/11/2025']","['GPE', 'GPE', 'GPE', 'DATE', 'ORG', 'ORG', 'PERSON', 'GPE', 'GPE', 'DATE']",,2025-06-11,"Central African Republic • In trouble in Bangui, livestock minister turns to Moscow - 11/06/2025 - Africa Intelligence","Former deputy in the Union for Peace rebel group, Hassan Bouba has just made an official visit to Russia. This was a way for him to reaffirm his commitment to the Central African Republic's - 6/11/2025",2.0,1.9,Africa Intelligence,en,REBEL GROUP,RUSSIA,[],
https://tass.com/economy/1971849,6/11/2025,russia supplied unprecedented 10 mln tons of grain to egypt last year — ambassador - business & economy - tass,ECON,29.0,EGY | RUS,RUS | EGY,EG,"['Russia', '10 mln tons', 'Egypt', 'last year', 'Russia', 'Georgy Borisenko']","['GPE', 'QUANTITY', 'GPE', 'DATE', 'GPE', 'PERSON']",,2025-06-11,Russia supplied unprecedented 10 mln tons of grain to Egypt last year — ambassador -  Business & Economy - TASS,"""This is an unprecedented figure because nobody in the world purchased grain in such volumes and Russia sold so many bread to no one,"" Georgy Borisenko stressed",5.0,6.6,TASS,,EGYPT | RUSSIAN | RUSSIA,RUSSIAN | EGYPT | AMBASSADOR,[],
http://www.bignewsnetwork.com/news/278270560/russian-support-crucial-in-preventing-ebola-spread-ugandan-health-ministry,6/11/2025,Russian support crucial in preventing Ebola spread - Ugandan Health MinistryUganda's Health Ministry has said Russian collaboration helped contain Ebola spread Read Full Article at RT.com,ECON,,,,,,,,6/11/2025,Russian support crucial in preventing Ebola spread - Ugandan Health Ministry,Uganda's Health Ministry has said Russian collaboration helped contain Ebola spread Read Full Article at RT.com,,,,,,,,
https://www.asiaone.com/world/russia-says-plan-boost-role-africa-includes-sensitive-security-ties,6/10/2025,"moscow — russia plans to step up co-operation with african countries, including in ""sensitive areas"" such as defence and security, the kremlin said on monday (june 9).russian mercenary group wagner said last week it was leaving mali after helping the military junta there in its fight with islamist militants. but the africa corps, a kremlin-controlled paramilitary force, said it would...",ECON,10.0,RUS,RUS,ML,"['Russia', 'Africa', 'World News', 'AsiaOne', 'MOSCOW', 'Russia', 'African', 'Kremlin', 'Monday', 'June 9).Russian', 'Wagner', 'last week', 'Mali', 'Islamist', 'the Africa Corps', 'Kremlin']","['GPE', 'LOC', 'ORG', 'GPE', 'GPE', 'GPE', 'NORP', 'ORG', 'DATE', 'DATE', 'ORG', 'DATE', 'GPE', 'NORP', 'ORG', 'ORG']",,2025-06-03,"Russia says plan to boost role in Africa includes 'sensitive' security ties, World News - AsiaOne","MOSCOW — Russia plans to step up co-operation with African countries, including in ""sensitive areas"" such as defence and security, the Kremlin said on Monday (June 9).Russian mercenary group Wagner said last week it was leaving Mali after helping the military junta there in its fight with Islamist militants. But the Africa Corps, a Kremlin-controlled paramilitary force, said it would...",6.0,-4.333333333,AsiaOne,,RUSSIAN | MILITANT,MILITANT | RUSSIAN,"['Use conventional military force, not specified below']",
https://www.myjoyonline.com/russia-says-plan-to-boost-role-in-africa-includes-sensitive-security-ties/,6/10/2025,"Russia says plan to boost role in Africa includes 'sensitive' security ties - MyJoyOnlineRussia plans to step up cooperation with African countries, including in ""sensitive areas"" such as defence and security, the Kremlin said on Monday.",SEC,,,,,,,,6/10/2025,Russia says plan to boost role in Africa includes 'sensitive' security ties - MyJoyOnline,"Russia plans to step up cooperation with African countries, including in ""sensitive areas"" such as defence and security, the Kremlin said on Monday.",,,,,,,,
https://www.eurasiareview.com/09062025-russia-ratifies-agreement-on-pipeline-construction-in-congo-republic-oped/,6/9/2025,"russian president vladimir putin has signed an agreement ratifying between the governments of the russian federation and the republic of the congo on building an oil pipeline, connecting the pointe-noire - loutete - maloukou - trechot, on the territory of the republic of the congo.",ECON,30.0,RUS,,CF,"['Russia', 'Congo Republic', 'Eurasia Review', 'Russian', 'Vladimir Putin', 'the Russian Federation', 'the Republic of the Congo', 'the Pointe-Noire - Loutete - Maloukou - Trechot', 'the Republic of the Congo', 'Federal Law On Ratifying the Agreement']","['GPE', 'GPE', 'ORG', 'NORP', 'PERSON', 'GPE', 'GPE', 'FAC', 'GPE', 'LAW']",,2025-06-09,Russia Ratifies Agreement On Pipeline Construction In Congo Republic – OpEd – Eurasia Review,"Russian President Vladimir Putin has signed an agreement ratifying between the governments of the Russian Federation and the Republic of the Congo on building an oil pipeline, connecting the Pointe-Noire - Loutete - Maloukou - Trechot, on the territory of the Republic of the Congo. The agreement document titled ""Federal Law On Ratifying the Agreement...",2.0,8.0,Eurasia Review,en-US,RUSSIAN,GOVERNMENT,[],
https://www.zawya.com/en/business/swf/omani-fund-replaces-russias-alrosa-in-angolan-diamond-miner-catoca-d2bpui7g,6/9/2025,"angola had been under pressure to cease its long-standing partnership with the russian state-controlled alrosa, the world's largest producer of rough diamonds by volume",ECON,33.0,OMN,RUS,AO,"['Omani', 'Russia', 'Alrosa', 'Angolan', 'Catoca', 'Angola', 'Russian', 'Alrosa']","['NORP', 'GPE', 'ORG', 'NORP', 'ORG', 'ORG', 'NORP', 'ORG']","INVESTMENT,ANGOLA,FUNDS,OMAN,MIDDLE EAST,AFRICA,MINING",2025-06-09,Omani fund replaces Russia's Alrosa in Angolan diamond miner Catoca,"Angola had been under pressure to cease its long-standing partnership with the Russian state-controlled Alrosa, the world's largest producer of rough diamonds by volume",1.0,7.4,,en,OMAN,RUSSIAN,[],
