SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://tass.com/politics/2059383,12/16/2025,State Duma ratifies agreement on foundations of Russia-Mali relations -  Russian Politics & Diplomacy - TASS,DIP,,MLI | RUS,RUS | MLI,ML,,,,2025-12-16,State Duma ratifies agreement on foundations of Russia-Mali relations -  Russian Politics & Diplomacy - TASS,The document was submitted to the lower house of parliament for consideration by Russian President Vladimir Putin,3.0,3.466666666666667,,,MALI | RUSSIA,RUSSIA | MEDIA | MALI,"['Engage in diplomatic cooperation, not specified below', 'Praise or endorse']",
https://www.hindustantimes.com/india-news/putin-jordan-crown-prince-and-ethiopian-pm-the-case-of-pm-modis-car-diplomacy-101765909524304.html,12/16/2025,"Putin, Jordan Crown Prince and Ethiopian PM: The case of PM Modi's 'car diplomacy'| India News",DIP,,ETH | RUS,RUS | CHN,ET,,,"Jordan Crown Prince,PM Modi,car diplomacy,Ethiopia visit,Vladimir Putin,modi car diplomacy",2025-12-16,"Putin, Jordan Crown Prince and Ethiopian PM: The case of PM Modi's 'car diplomacy'| India News","These gestures serve as a symbol of significant respect and a new trend in personal diplomacy, which has been highlighted in recent engagements.| India News",2.0,1.75,,,ETHIOPIA | RUSSIAN,RUSSIAN | TIANJIN,"['Meet at a ÒhirdÓlocation', 'Consult, not specified below']",
https://www.europarl.europa.eu/news/en/press-room/20251211IPR32165/,12/16/2025,2025 Sakharov Prize: Parliament honours Andrzej Poczobut and Mzia Amaglobeli | News | European Parliament,DIP,,RUS,BLR,AG,,,"productType:PRESS_RELEASE,com:AFET,com:DEVE,com:DROI,plenaryDate:15-12-2025",2025-12-16,2025 Sakharov Prize: Parliament honours Andrzej Poczobut and Mzia Amaglobeli | News | European Parliament,"President Metsola awarded the 2025 Sakharov Prize to the representatives of the two journalists, who are imprisoned in Belarus and Georgia, at a ceremony on Tuesday in Strasbourg.",1.0,3.4,,,RUSSIA,BELARUS,['Praise or endorse'],
https://peoplesdailyng.com/nmdpra-issuing-reckless-licences-for-petroleum-products-import-from-russia-says-dangote/,12/16/2025,"NMDPRA issuing ‘reckless’ licences for petroleum products import from Russia, says Dangote - Peoples Daily Newspaper",ECON,,RUS,RUS | NGA,NI,,,,2025-12-16,"NMDPRA issuing ‘reckless’ licences for petroleum products import from Russia, says Dangote - Peoples Daily Newspaper","By Abubkar Yunusa Aliko Dangote, the chairman of the Dangote Industries Limited (DIL), has accused the Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA) of issuing licences for the importation of petroleum products from Russia. Dangote spoke on the health of the downstream sector and a range of other industry issues during a media parley […]",2.0,2.2,,,RUSSIA,RUSSIA | NIGERIAN,"['Cooperate economically', 'Accuse, not specified below']",Peoples Daily
https://www.theguardian.com/world/2025/dec/16/south-africa-russia-men-tricked-fighting-ukraine,12/16/2025,South Africa in talks with Russia over men ‘tricked’ into fighting in Ukraine | South Africa | The Guardian,SEC,,AFR,RUS,SF,,,,2025-12-16,South Africa in talks with Russia over men ‘tricked’ into fighting in Ukraine | South Africa | The Guardian,"Government says it received distress calls, as daughter of ex-president Jacob Zuma accused of luring men to frontline",2.0,-4.5,,,AFRICA,RUSSIA,"['Consult, not specified below', 'Use conventional military force, not specified below']",
https://chimpreports.com/ethiopia-russia-sign-nda-to-advance-first-nuclear-power-project/,12/17/2025,"Ethiopia, Russia Sign NDA to Advance First Nuclear Power Project | ChimpReports",ECON,,ETH,RUS,EG,,,,2025-12-17,"Ethiopia, Russia Sign NDA to Advance First Nuclear Power Project | ChimpReports","ADDIS ABABA/MOSCOW: Ethiopia and Russia have signed a non-disclosure agreement (NDA) to advance cooperation on Ethiopia’s first nuclear power plant, a step that could make the East African nation the third African country after South Africa and Egypt to develop nuclear power generation. The agreement was signed in Moscow by Ethiopian Nuclear Energy Commission Commissioner …",2.0,8.0,,,ETHIOPIA | ETHIOPIAN,RUSSIA,['Sign formal agreement'],George Asiimwe
https://english.pravda.ru/news/world/165252-armed-guards-russian-oil-tankers-baltic-sea/,12/17/2025,Armed Men Appear on Russian Tankers in the Baltic as NATO Debates Maritime Detentions,SEC,,FRA,RUS,BN,,,"Russian oil tankers, Baltic Sea security, armed guards tankers, NATO maritime tensions, Sweden navy monitoring, shadow fleet Russia, European tanker detentions,",2025-12-17,Armed Men Appear on Russian Tankers in the Baltic as NATO Debates Maritime Detentions,Armed guards have appeared on Russian oil tankers in the Baltic Sea as Sweden and NATO increase monitoring amid rising tensions over maritime security and energy,1.0,0.0,,,FRENCH,RUSSIA,"['Make statement, not specified below']",Pavel Morozov
https://www.lbcgroup.tv/news/world-news/895356/us-readies-new-russia-sanctions-if-putin-rejects-peace-deal-report/en,12/17/2025,US readies new Russia sanctions if Putin rejects peace deal: Report  - Lebanon News,DIP,,RUS,,BY,,,"news , lbci , أخبار",2025-12-17,US readies new Russia sanctions if Putin rejects peace deal: Report  - Lebanon News,| Lebanon News,1.0,-2.0,,,RUSSIA,,['Deny responsibility'],
https://www.africanews.com/2025/12/17/south-africa-moves-to-bring-home-citizens-trapped-in-ukraine-conflict/,12/17/2025,South Africa moves to bring home citizens trapped in Ukraine conflict  | Africanews,DIP,,RUS,AFR,SF,,,,2025-12-17,South Africa moves to bring home citizens trapped in Ukraine conflict  | Africanews,South African authorities are negotiating with Russia to secure the return of 17 South African men who ended up fighting in Ukraine.,1.0,3.5,,,RUSSIA,AFRICA,"['Engage in diplomatic cooperation, not specified below']",AfricaNews
https://morningstaronline.co.uk/article/west-trying-destabilise-sahel-nations-says-russia,12/17/2025,"West is trying to destabilise Sahel nations, says Russia | Morning Star",DIP,,RUS,AFR,NG,,,,2025-12-17,"West is trying to destabilise Sahel nations, says Russia | Morning Star","THE West is attempting to destabilise Burkina Faso, Mali and Niger, Russia’s Deputy Foreign Minister Sergey Vershinin told the Tass news agency on Tuesday.Mr Vershinin said: “We see significant potential in new regional formats aimed at the sovereign development of African countries.“We attach great importance to strengthening co-operation with the Confederation of Sahel States (AES), which brings together our friendly partners Burkina Faso, Mali and Niger.”",1.0,-2.0,,,RUSSIA,AFRICA,"['Disapprove, not specified below']",
https://www.opinionnigeria.com/second-ministerial-conference-shaping-russian-african-strategic-partnerships-by-kester-kenn-klomegah/,12/17/2025,Second Ministerial Conference: Shaping Russian-African Strategic Partnerships -By Kestér Kenn Klomegâh - Opinion Nigeria,DIP,,AFR | RUS,RUS | AFR,EG,,,,2025-12-17,Second Ministerial Conference: Shaping Russian-African Strategic Partnerships -By Kestér Kenn Klomegâh - Opinion Nigeria,"As indicated from above, the most important issues of multifaceted development are included on the Russian-African agenda, with a focus on implementing the action plan of the Russia-Africa Partnership Forum for 2023-2026 adopted at the second Russia-Africa Summit in St Petersburg in 2023. The conference will also focus on the development of trade, economic and investment relations and promising spheres of cooperation.",3.0,3.6666666666666665,,,AFRICA | RUSSIAN | RUSSIA,RUSSIAN | AFRICA | MINIST,"['Engage in diplomatic cooperation, not specified below', 'Express intent to meet or negotiate']",Opinion Nigeria
https://www.the-star.co.ke/news/2025-12-17-18-kenyans-in-distress-rescued-from-russia-military-mudavadi,12/17/2025,18 Kenyans fighting for Russia repatriated so far - Mudavadi,SEC,,,RUS,KE,,,"Mudavadi,Ukraine,Russia army,Russian Federation,Moscow,Kenyans,Repatriation,star news Kenya,the star",2025-12-17,18 Kenyans fighting for Russia repatriated so far - Mudavadi,At least 200 Kenyans are reported to have been recruited according to the Ministry,1.0,-5.0,,,GOVERNMENT,MOSCOW,"['Arrest, detain, or charge with legal action']",
https://www.moneycontrol.com/news/india/from-tianjin-jordan-to-ethiopia-pm-modi-s-car-diplomacy-gains-global-spotlight-13730186.html,12/17/2025,"From Tianjin, Jordan to Ethiopia: PM Modi’s ‘car diplomacy’ gains global spotlight",DIP,,ETH | RUS,RUS | ETH,ET,,,"pm modi, car diplomacy, modi putin car, putin modi, modi in ethiopia",2025-12-17,"From Tianjin, Jordan to Ethiopia: PM Modi’s ‘car diplomacy’ gains global spotlight",It all started when Prime Minister Narendra Modi met Russian President Vladimir Putin in Tianjin. Their car ride -- on the sidelines of the Shanghai Cooperation Organisation (SCO) -- in September 2025 was highlighted by the international media,2.0,7.0,,,ETHIOPIA | RUSSIAN,RUSSIAN | ETHIOPIA,['Engage in negotiation'],
https://cyprus-mail.com/2025/12/18/lawyer-urges-cyprus-to-reject-russia-extradition-bid-over-2009-piracy-case,12/18/2025,Lawyer urges Cyprus to reject Russia extradition bid over 2009 piracy case |  Cyprus Mail,DIP,,RUS,LVA,CV,,,,2025-12-18,Lawyer urges Cyprus to reject Russia extradition bid over 2009 piracy case |  Cyprus Mail,"The attorney for an Israeli national wanted by Russia in connection with a sea piracy incident 16 years ago has urged Cypriot authorities not to extradite him to the Russian Federation, media reported on Thursday. The bizarre case concerns Alexei Kratzgor, who arrived in Cyprus in October this year aboard&hellip;",1.0,-5.0,,,RUSSIA,LATVIA,"['Arrest, detain, or charge with legal action']",
https://www.thecable.ng/is-russia-afraid-of-a-free-press-in-africa/,12/18/2025,Is Russia afraid of a free press in Africa? | TheCable,INFO,,RUS,NGA,NI,,,,2025-12-18,Is Russia afraid of a free press in Africa? | TheCable,BY OUMOROU SANOU The recent reaction by the Russian Embassy in Abuja to opinion articles published in various…,1.0,-4.0,,,RUSSIAN,NIGERIAN,"['Reject, not specified below']",Guest Writer
https://nairobiwire.com/2025/12/kenya-rescues-kenyans-recruited-russia-ukraine-war.html,12/18/2025,Govt Warns Kenyan Youth After Rescuing 18 Citizens from Russia–Ukraine War - Nairobi Wire,SEC,,,RUS,KE,,,,2025-12-18,Govt Warns Kenyan Youth After Rescuing 18 Citizens from Russia–Ukraine War - Nairobi Wire,"Kenya has rescued and repatriated 18 citizens stranded in Russia after being illegally recruited to fight in the Russia–Ukraine war, Prime CS Musalia Mudavadi says.",1.0,-5.0,,,GOVERNMENT,MOSCOW,"['Arrest, detain, or charge with legal action']",Richard Kamau
https://cyprus-mail.com/2025/12/18/christodoulides-eu-must-confront-countries-which-help-russia-evade-sanctions,12/18/2025,Christodoulides: EU must confront countries which help Russia evade sanctions |  Cyprus Mail,DIP,,EUR,RUS,EG,,,,2025-12-18,Christodoulides: EU must confront countries which help Russia evade sanctions |  Cyprus Mail,"President Nikos Christodoulides on Thursday said the European Union must “confront” countries which attempt to help Russia evade sanctions placed on it as a result of its invasion of Ukraine. Speaking upon his arrival at the day’s European Council summit in Brussels, he said that the imposition of sanctions is&hellip;",1.0,0.0,,,EUROPEAN,RUSSIAN,"['Make statement, not specified below']",
https://www.globalsecurity.org/wmd/library/news/russia/2025/12/russia-251217-russia-mfa01.htm,12/18/2025,"Deputy Foreign Minister Sergey Vershinin's interview with TASS News Agency ahead of the 2nd Ministerial Conference of the Russia-Africa Partnership Forum (Cairo, December 19˗20, 2025), December 17, 2025",DIP,,RUS,UGA,UG,,,"WMD,library,news,russia,2025,December",2025-12-18,"Deputy Foreign Minister Sergey Vershinin's interview with TASS News Agency ahead of the 2nd Ministerial Conference of the Russia-Africa Partnership Forum (Cairo, December 19˗20, 2025), December 17, 2025",,1.0,1.9,,,RUSSIA,KAMPALA,['Make a visit'],John Pike
https://www.world-nuclear-news.org/articles/ethiopia-and-russia-hold-talks-over-potential-nuclear-power-project,12/19/2025,Ethiopia and Russia hold talks over potential nuclear power project - World Nuclear News,ECON,,ETH | RUS,RUS | ETH,ET,,,,2025-12-19,Ethiopia and Russia hold talks over potential nuclear power project - World Nuclear News,"Negotiations have taken place in Moscow over advancing proposals for a gigawatt-scale nuclear power plant in Ethiopia.
&nbsp;",9.0,5.888888888888889,,,ETHIOPIA | RUSSIA,RUSSIA | ETHIOPIA,"['Engage in negotiation', 'Engage in diplomatic cooperation, not specified below', 'Sign formal agreement']",
https://guardian.ng/news/world/russia-pledges-expanded-cooperation-with-africa-ahead-of-ministerial-conference-in-egypt/,12/19/2025,Russia pledges expanded cooperation with Africa ahead of ministerial conference in Egypt,DIP,,RUS,AFR | EGY,EG,,,,2025-12-19,Russia pledges expanded cooperation with Africa ahead of ministerial conference in Egypt,Russia is preparing to deepen its engagement with African nations as foreign ministers from both sides are set to convene in Cairo,2.0,2.95,,,RUSSIA,AFRICA | CAIRO,"['Express intent to cooperate, not specified below', 'Make a visit']",AFP
https://peoplesdailyng.com/ministerial-conference-shaping-russian-african-strategic-partnerships/,12/19/2025,Ministerial conference: Shaping Russian-African strategic partnerships - Peoples Daily Newspaper,DIP,,AFR | RUS,RUS | AFR,EG,,,,2025-12-19,Ministerial conference: Shaping Russian-African strategic partnerships - Peoples Daily Newspaper,"By Kestér Kenn Klomegâh As indicated from above, the most important issues of multifaceted development are included on the Russian-African agenda, with a focus on implementing the action plan of the Russia-Africa Partnership Forum for 2023-2026 adopted at the second Russia-Africa Summit in St Petersburg in 2023. The conference will also focus on the development […]",2.0,3.5,,,AFRICA | RUSSIAN,RUSSIAN | AFRICA,"['Engage in diplomatic cooperation, not specified below']",Peoples Daily
http://www.arabherald.com/news/278764124/lavrov-touts-ties-as-egypt-hosts-russia-africa-conference,12/19/2025,Lavrov touts ties as Egypt hosts Russia-Africa conference,DIP,,EGY | RUS,RUS | EGY,TO | EG,,,Foreign Minister Sergey Lavrov is expected to hold bilateral talks on the sidelines of the Russia-Africa ministerial conference in Egypt Read Full Article at RT.com,2025-12-19,Lavrov touts ties as Egypt hosts Russia-Africa conference,Foreign Minister Sergey Lavrov is expected to hold bilateral talks on the sidelines of the Russia-Africa ministerial conference in Egypt Read Full Article at RT.com,8.0,4.675,,,EGYPT | CAIRO | RUSSIA | RUSSIAN,RUSSIA | RUSSIAN | EGYPT | CAIRO,"['Host a visit', 'Engage in negotiation', 'Make a visit']",
